Año,Municipio,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2016,Cunduacán,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Cunduacán,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,12,18,20,24,14,22,33.0,31.0,19.0,15.0,17.0,11.0
2016,Cunduacán,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Cunduacán,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Cunduacán,La sociedad,Trata de personas,Trata de personas,Trata de personas,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Cunduacán,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Cunduacán,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo,Narcomenudeo,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Cunduacán,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,20,10,11,20,19,14,15.0,22.0,18.0,17.0,10.0,15.0
2016,Cunduacán,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,3,2,4,12,5,8,7.0,6.0,7.0,5.0,6.0,6.0
2016,Cunduacán,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Cunduacán,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
2016,Cunduacán,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Cunduacán,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Cunduacán,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2016,Cunduacán,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Cunduacán,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,27,20,14,35,47,23,30.0,22.0,37.0,37.0,35.0,31.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,0,0,0,0,0,0,0.0,0.0,0.0,6.0,2.0,5.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,6,4,1,3,3,3,1.0,5.0,2.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2016,Emiliano Zapata,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,Libertad personal,Secuestro,Secuestro,Secuestro exprés,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,Libertad personal,Rapto,Rapto,Rapto,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,0,0,1,0,1,0,2.0,1.0,0.0,0.0,2.0,0.0
2016,Emiliano Zapata,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
2016,Emiliano Zapata,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
2016,Emiliano Zapata,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo a casa habitación,Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo a casa habitación,Sin violencia,0,3,1,0,0,0,0.0,3.0,3.0,3.0,4.0,9.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,1,1,0,0,0,1,0.0,0.0,0.0,1.0,1.0,3.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo de autopartes,Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo de autopartes,Sin violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo a transportista,Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo a transportista,Sin violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,10,4,5,3,9,10,11.0,10.0,3.0,7.0,7.0,6.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo en transporte individual,Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo a negocio,Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo a negocio,Sin violencia,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo de ganado,Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo de ganado,Sin violencia,4,5,2,1,2,1,1.0,2.0,2.0,1.0,1.0,2.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Sin violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Sin violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Con violencia",0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Sin violencia",0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Otros robos,Con violencia,0,0,0,0,0,1,1.0,0.0,1.0,1.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Robo,Otros robos,Sin violencia,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2016,Emiliano Zapata,El patrimonio,Fraude,Fraude,Fraude,0,0,0,0,0,1,2.0,1.0,3.0,1.0,2.0,0.0
2016,Emiliano Zapata,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2016,Emiliano Zapata,El patrimonio,Extorsión,Extorsión,Extorsión,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,1.0
2016,Emiliano Zapata,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,1,4,2,1,4,5,3.0,4.0,0.0,4.0,0.0,2.0
2016,Emiliano Zapata,El patrimonio,Despojo,Despojo,Despojo,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La familia,Violencia familiar,Violencia familiar,Violencia familiar,1,3,1,1,0,4,0.0,1.0,1.0,3.0,1.0,2.0
2016,Emiliano Zapata,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,1,5,1,3,3,5,2.0,4.0,5.0,4.0,5.0,0.0
2016,Emiliano Zapata,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La sociedad,Trata de personas,Trata de personas,Trata de personas,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo,Narcomenudeo,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,1,1,2,1,4,5,1.0,2.0,0.0,1.0,3.0,2.0
2016,Emiliano Zapata,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,0,0,0,0,1,0,1.0,0.0,0.0,1.0,0.0,0.0
2016,Emiliano Zapata,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Emiliano Zapata,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,3,5,10,8,4,7,11.0,7.0,11.0,9.0,5.0,14.0
2016,Huimanguillo,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,0,0,0,0,0,0,4.0,4.0,1.0,1.0,2.0,3.0
2016,Huimanguillo,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
2016,Huimanguillo,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0
2016,Huimanguillo,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,2,2,3,3,2,2,1.0,3.0,1.0,0.0,0.0,1.0
2016,Huimanguillo,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,4,6,7,4,7,2,1.0,2.0,6.0,6.0,9.0,4.0
2016,Huimanguillo,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,0,0,0,0,0,0,0.0,0.0,0.0,22.0,27.0,33.0
2016,Huimanguillo,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,14,21,34,20,33,29,35.0,26.0,24.0,0.0,0.0,0.0
2016,Huimanguillo,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,1.0
2016,Huimanguillo,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,3,2,1,2,1,4,2.0,6.0,1.0,0.0,0.0,0.0
2016,Huimanguillo,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0
2016,Huimanguillo,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0
2016,Huimanguillo,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,0,0,0,3,1,0,0.0,0.0,0.0,0.0,1.0,3.0
2016,Huimanguillo,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,1,0,0,1,0,0,1.0,0.0,0.0,0.0,1.0,1.0
2016,Huimanguillo,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,Libertad personal,Secuestro,Secuestro,Secuestro exprés,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,Libertad personal,Rapto,Rapto,Rapto,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,0,1,5,1,3,3,2.0,5.0,1.0,1.0,3.0,6.0
2016,Huimanguillo,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,0,0,0,2,1,0,0.0,0.0,1.0,1.0,1.0,1.0
2016,Huimanguillo,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,0,0,0,0,2,0,1.0,2.0,2.0,0.0,0.0,0.0
2016,Huimanguillo,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,1,1,0,1,5,1,5.0,3.0,2.0,0.0,1.0,2.0
2016,Huimanguillo,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,3,2,1,5,4,5,5.0,5.0,0.0,2.0,3.0,3.0
2016,Huimanguillo,El patrimonio,Robo,Robo a casa habitación,Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,El patrimonio,Robo,Robo a casa habitación,Sin violencia,22,6,5,13,10,14,10.0,15.0,9.0,12.0,5.0,7.0
2016,Huimanguillo,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,0,14,2,6,7,13,6.0,7.0,15.0,13.0,8.0,13.0
2016,Huimanguillo,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Huimanguillo,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,0,5,3,5,8,8,6.0,17.0,24.0,13.0,10.0,15.0
